CaseIndex,Scenario,ModType,ChannelCoding,Rate,NumBytesInTransferFrame,NumBitsInInformationBlock,IsLDPCOnSMTF,TPCBlocksPerTF,HEnabled,EqualizerEnabled,NormalizeHChannel,NormalizeEqualizerOutput,BER,LockRate_pct,FER,CountedFrames,MatchedFrames,FrameDuration_s,MatchedDuration_s,CountedDuration_s,EVM_post_pct,MER_dB,SNR_est_dB,ResidualCFO_Hz,HGain_dB,HNormalizationGain_dB,HMeanCoeffMagnitude,HOutOfRangeMode,HSourceDuration_s,WaveformDuration_s,ExceedsHDuration,NoisePlacement,NoiseMode,NoisePSD_dBmHz,NoiseBandwidthHz,NoisePower_dBm,NoiseEquivalentSNR_dB,EqualizerMode,GMSKDetectorUsed,Success,Status,ErrorMessage,Runtime_s
1,NoH_baseline,GMSK,none,none,1115,NaN,0,NaN,0,0,0,0,0,100,0,37,39,0.000446,0.017394,0.016502,3.71970201697118,28.5898369957413,28.5898369957413,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,4.6708117
2,NoH_baseline,GMSK,convolutional,1/2,1115,NaN,0,NaN,0,0,0,0,0,100,0,36,38,0.000892,0.033896,0.032112,3.73306439243459,28.5586903753939,28.5586903753939,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,4.1300416
3,NoH_baseline,GMSK,convolutional,2/3,1115,NaN,0,NaN,0,0,0,0,0,100,0,36,38,0.000669,0.025422,0.024084,3.74501344285212,28.5309323809404,28.5309323809404,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,3.2536631
4,NoH_baseline,GMSK,convolutional,3/4,1115,NaN,0,NaN,0,0,0,0,0,100,0,36,38,0.000594666666666667,0.0225973333333333,0.021408,3.76344642822159,28.4882852333187,28.4882852333187,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,2.9524566
5,NoH_baseline,GMSK,convolutional,5/6,1116,NaN,0,NaN,0,0,0,0,0,100,0,36,38,0.00053568,0.02035584,0.01928448,3.73208763500785,28.560963338417,28.560963338417,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,2.9310849
6,NoH_baseline,GMSK,convolutional,7/8,1123,NaN,0,NaN,0,0,0,0,0,100,0,36,38,0.000513371428571429,0.0195081142857143,0.0184813714285714,3.72731538271462,28.5720771667759,28.5720771667759,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,2.7024657
7,NoH_baseline,GMSK,LDPC,1/2,1115,1024,0,NaN,0,0,0,0,0,100,0,37,39,0.000892,0.034788,0.033004,3.72859282729463,28.5691008042894,28.5691008042894,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,1.2413522
8,NoH_baseline,GMSK,LDPC,2/3,1115,1024,0,NaN,0,0,0,0,0,100,0,37,39,0.000669,0.026091,0.024753,3.73865224664345,28.5456985834497,28.5456985834497,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,0.8378843
9,NoH_baseline,GMSK,LDPC,4/5,1115,1024,0,NaN,0,0,0,0,0,100,0,37,39,0.0005575,0.0217425,0.0206275,3.72640902753572,28.5741895338725,28.5741895338725,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,0.6841639
10,NoH_baseline,GMSK,LDPC,7/8,1115,7136,0,NaN,0,0,0,0,0,100,0,37,39,0.000509714285714286,0.0198788571428571,0.0188594285714286,3.71109477248045,28.6099590933545,28.6099590933545,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,3.8388572
11,NoH_baseline,GMSK,Turbo,1/2,1115,1784,0,NaN,0,0,0,0,0,100,0,37,39,0.000892,0.034788,0.033004,3.72067102708829,28.5875745513899,28.5875745513899,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,2.1504932
12,NoH_baseline,GMSK,Turbo,1/3,1115,1784,0,NaN,0,0,0,0,0,100,0,37,39,0.001338,0.052182,0.049506,3.73069497534655,28.5642051555497,28.5642051555497,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,2.2760725
13,NoH_baseline,GMSK,Turbo,1/4,1115,1784,0,NaN,0,0,0,0,0,100,0,37,39,0.001784,0.069576,0.066008,3.73119777508481,28.5630346045409,28.5630346045409,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,2.583598
14,NoH_baseline,GMSK,Turbo,1/6,1115,1784,0,NaN,0,0,0,0,0,100,0,37,39,0.002676,0.104364,0.099012,3.75281840642164,28.5128489994925,28.5128489994925,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,3.0218652
15,NoH_baseline,GMSK,TPC,1/2_x8,1024,NaN,0,8,0,0,0,0,0,100,0,37,39,0.0008192,0.0319488,0.0303104,3.72968718152137,28.5665518412322,28.5665518412322,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,84.2659848
